Series Name,Series Code,Country Name,Country Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Grenada,GRD,12.3242889833279,12.1551895563471,12.715876749963,13.4331770166911,13.6417603413492
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Guam,GUM,..,..,..,..,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Guatemala,GTM,22.7375109396278,22.6144411202747,21.9049097758764,21.426432384342,21.9422574352816
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Guinea,GIN,26.3246397760241,30.1038471676843,31.6539869261145,33.3410014332051,29.3907987023834
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Guinea-Bissau,GNB,12.2539713386309,12.5535840489187,12.6001704349839,12.6652641313712,13.2629614582098
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Guyana,GUY,24.7187387911341,29.382927306177,26.2070906824899,26.2597639752552,28.6893186333175
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Haiti,HTI,26.0556909410105,24.4486778891376,23.7054083861261,24.1385210331551,23.3823262241843
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Honduras,HND,25.6499709386427,25.8278974975697,26.5389223099615,26.5924587973715,27.0767291297681
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,"Hong Kong SAR, China",HKG,7.05801657854796,7.47571466772237,7.21876244307908,6.47887850480474,6.25471437479218
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Hungary,HUN,26.3832312418632,25.4924908026605,25.1696808716092,25.0848220572613,24.7117816607969
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Iceland,ISL,20.0609398683861,19.5776787703931,19.5602567935748,19.8218480286442,19.5316331579433
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,India,IND,27.347391477662,26.6189999395592,26.5000166467405,26.412091901118,24.5914753072538
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Indonesia,IDN,40.0478624042506,39.3084439802081,39.3791548040237,39.7297374523848,38.9517679950779
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,"Iran, Islamic Rep.",IRN,32.1747396532203,34.3675077733414,36.2293263183706,37.3527826815852,33.2971452640649
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Iraq,IRQ,45.340288824262,46.1825020614016,51.3296814634291,54.1699427538136,53.1094032824868
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Ireland,IRL,38.2555432187049,36.7625510501739,36.0460535084463,36.7803675727397,35.3148022025282
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Isle of Man,IMN,8.70677272502809,7.90699830002406,7.43195587054351,8.02155779521804,7.59325582917094
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Israel,ISR,19.8227424520162,18.9735138690915,18.3860925349158,18.6133064503184,18.6342967269919
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Italy,ITA,20.8563842801091,21.2179443783853,21.3004050229852,21.4501517225557,21.5270098742186
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Jamaica,JAM,19.2659776570983,19.111969221596,19.4369995118798,20.3485409552147,19.2535844539959
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Japan,JPN,28.5837114240167,28.6299476490573,28.8824260088632,29.0140076866127,28.8040848106902
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Jordan,JOR,25.2328062594007,24.6693119626594,24.5139698529782,24.077832929113,24.11179067633
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Kazakhstan,KAZ,30.8547873936113,31.9797903606788,32.3252253010728,33.4962004017876,33.028795913527
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Kenya,KEN,18.8940456983605,18.1621592865164,17.5035092078691,17.313146131064,16.9305452274709
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Kiribati,KIR,15.3003603406472,15.4800246864841,12.8574390243902,11.1077186311787,9.53423441594718
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,"Korea, Rep.",KOR,34.1499356702728,34.2977996755017,34.766308535902,34.0458023068892,32.6791489168007
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Kosovo,XKX,26.9432328185615,26.8584265970502,27.5275719677758,27.9083585287373,27.0883844668186
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Kuwait,KWT,55.9363333362341,52.1350326872521,55.6192158978196,60.3207289250225,58.3801905947879
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Kyrgyz Republic,KGZ,25.0780623169816,26.5464240007793,27.3080934715766,27.4785136821163,26.5803149529246
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Lao PDR,LAO,27.6933442499915,28.7595046372574,30.91247539947,31.533192488879,31.531381987864
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Latvia,LVA,19.1035688161456,18.5195892811901,19.0466221765712,18.6596036517809,18.919215596024
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Lebanon,LBN,15.7051846447457,15.9539038084869,14.9268797796791,13.8056023781184,12.4991181838946
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Lesotho,LSO,33.7385657003649,30.3413207564025,28.5799529063482,31.139042579725,30.9142045260915
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Liberia,LBR,16.8248454785241,13.7704420019235,15.4416514284322,16.9238649522893,16.9896070200098
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Libya,LBY,34.8289693278703,26.0770762664238,38.9800161101817,49.676758007488,48.3034630894662
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Liechtenstein,LIE,37.2602648896845,41.9543783150565,44.078617141423,41.7550346850839,44.2952285660684
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Lithuania,LTU,26.7180600025202,25.9447153605225,25.8963432866412,25.6191060108105,25.3278916550039
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Luxembourg,LUX,11.539623433831,12.0959325625638,10.8183368591649,10.9806523373367,11.5988958079178
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,"Macao SAR, China",MAC,7.69596450454257,6.62061807606065,4.99677284541064,4.09066117205018,4.21334413101183
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,North Macedonia,MKD,23.9221832208017,23.9630460915105,24.2589458765972,24.0504298826712,23.7034834116039
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Madagascar,MDG,18.950884731327,19.4099444668858,20.1123576645922,21.4819574714216,22.445497353094
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Malawi,MWI,17.556172133103,17.655842210407,17.74795964738,18.3711307722286,18.5355261219392
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Malaysia,MYS,38.4496697879603,37.6832735037439,38.1147163565611,38.2914391724977,37.4765552390649
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Maldives,MDV,10.7232265306722,11.2741492130232,11.4251984347865,13.0536487714243,11.9425438054042
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Mali,MLI,17.5979679104352,17.8802478129288,18.847089929003,20.2289474771959,20.9233089285715
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Malta,MLT,12.2935952815272,12.3425622899506,11.7418427764888,11.9062698232304,12.45458407563
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Marshall Islands,MHL,11.3468340789727,15.3852209091453,13.0795688975897,12.2305185467479,14.4718022780117
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Mauritania,MRT,22.7469101580956,25.2198487447732,23.7454238150192,23.6350387192204,28.5984350915107
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Mauritius,MUS,19.1931790105859,18.584513649971,17.7627251983141,17.5995456427096,16.9108859849875
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Mexico,MEX,30.8402535932226,30.6167913899857,31.9586846717624,32.043865451756,31.7765708687274
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,"Micronesia, Fed. Sts.",FSM,6.11329083585789,6.04696165999142,5.42942694172636,4.86644937065901,4.81790627869976
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Moldova,MDA,21.1076657265026,21.1944646085144,21.0188767695091,22.1479763600006,21.9233489252916
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Monaco,MCO,17.6004677865192,18.2719304252551,12.7999297382751,13.1504957332413,13.0353704574054
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Mongolia,MNG,31.5158775834209,33.1780715301999,37.4184116118863,37.975670332755,38.0926977643653
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Montenegro,MNE,14.3534622406494,15.6549814868251,14.8613741835193,15.9341257910459,16.1294414526219
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Morocco,MAR,25.6226817262287,25.685104578574,25.405454806575,25.2413538068182,25.2499524130611
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Mozambique,MOZ,18.6152107018236,20.5669830121929,23.6070708049686,25.3339204001215,23.8882626215681
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Myanmar,MMR,34.468821262219,34.8095048832944,36.8009211203558,36.9634615021809,38.4126110918443
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Namibia,NAM,27.5636536225028,27.5134032744188,26.077018512643,26.8699051095569,27.0505815453797
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Nauru,NRU,..,..,..,..,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Nepal,NPL,13.1616546297562,12.6554177702661,12.8625858898462,13.2006396342812,13.0106754142999
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Netherlands,NLD,18.1860210316402,17.637508699955,17.7031373197172,17.8057254191608,17.5622805345272
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,New Caledonia,NCL,22.1000359642571,20.1611154111133,21.2465805302539,..,22.3267326732673
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,New Zealand,NZL,21.1608052009086,20.0957713872843,20.4672025977868,20.3258324598097,20.3591314805826
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Nicaragua,NIC,25.7351735800545,25.794651568265,24.8170319590615,24.9948903617624,24.2806944134052
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Niger,NER,22.5383286848915,21.2451950725883,21.0721536923998,19.6976779517923,20.5861804917293
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Nigeria,NGA,20.160782897492,18.17313172689,22.3151171946859,25.7333065832929,27.3825370472331
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Northern Mariana Islands,MNP,..,..,..,..,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Norway,NOR,31.5986317732861,28.5306166329967,30.4933671932528,32.6446122707692,29.8244589771798
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Oman,OMN,53.0985352378875,47.9402499394191,49.5943955174432,53.893531150523,51.3792509613283
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Pakistan,PAK,19.602614668814,18.1501179723214,18.0993270885214,18.5890515927482,19.5638945814483
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Palau,PLW,6.96625551732044,10.1910828025478,8.19327731092437,8.93695046841876,11.1929006076126
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Panama,PAN,27.5590825226744,28.4405610998192,29.3522564133068,28.2715844866987,28.3874504795219
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Papua New Guinea,PNG,34.8049301310481,34.7299715804552,36.3598597357265,36.9240450738372,36.7104270157584
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Paraguay,PRY,34.5822537534691,34.4967803217639,34.3937589134359,33.5561752136237,33.4893114331011
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Peru,PER,30.3378798708175,30.5565505783828,31.2978841231473,31.6240835005495,30.4491957836385
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Philippines,PHL,30.4819509830595,30.2859171676697,30.1265505771364,30.5637401551561,30.3275078789962
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Poland,POL,31.1151528159197,30.7680477874817,28.8624032552045,28.7573136403095,28.6365431908873
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Portugal,PRT,19.4643821268536,19.3279610326808,19.1172658186866,19.2993079718,18.8327237617961
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Puerto Rico,PRI,50.9382784121963,51.1515123633391,50.2294595444349,50.6557670954584,50.8444120601485
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Qatar,QAT,57.4407932011631,53.2052600553192,56.6879653169453,60.3815234948425,57.164566074828
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Romania,ROU,30.8120232923291,30.1218933665055,29.1102472148073,28.9186708716235,27.5918020264438
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Russian Federation,RUS,29.7940599874349,29.1739050669208,30.6732968853437,32.5542980530841,32.1504958365379
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Rwanda,RWA,17.4548458378963,16.8444786834461,17.2842286834531,17.3350133139063,18.8395797774395
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Samoa,WSM,14.5012807041262,14.408683481377,13.1849554636851,11.7204111149327,11.9596393238611
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,San Marino,SMR,32.0241661542566,32.4071649544237,32.4530315396301,36.2169203240909,34.7786569470632
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Sao Tome and Principe,STP,11.6794591576073,10.3295203947605,9.07470301028009,8.38826200521501,7.5261131811767
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Saudi Arabia,SAU,44.7477607871601,42.5381687297749,45.0686847584028,49.2322321975346,46.1577757023246
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Senegal,SEN,23.5966085082289,23.3440535101312,23.2776942790053,24.0134453886227,23.5728096206578
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Serbia,SRB,25.7972639016956,25.82012701361,26.0821737806548,25.4975160125341,25.5981107412518
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Seychelles,SYC,14.1846772314521,14.1004272338691,12.402158498725,12.5555905721535,12.7744541714501
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Sierra Leone,SLE,4.42877898983107,6.76035945413054,5.19118981276362,5.27039015081466,5.55226087045299
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Singapore,SGP,24.2880229055028,23.233399439643,23.5120426990379,25.3863083849428,24.0477876381632
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Sint Maarten (Dutch part),SXM,6.96749861715469,6.8329562435702,6.87703142261107,6.53037941893291,7.27014585594235
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Slovak Republic,SVK,30.5718722081488,29.3416393243962,28.7240360583021,29.3040678314195,29.6043140394741
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Slovenia,SVN,28.0267665716727,27.9656586171174,28.342516841896,28.3031431227637,28.8649075475152
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Solomon Islands,SLB,15.5520349314605,15.556710809529,17.6023048788903,17.6016377236886,18.1215052138431
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Somalia,SOM,..,..,..,..,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,South Africa,ZAF,23.7323079746326,23.7825372977493,23.6105564945197,23.5370608395603,23.6220152849338
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,South Sudan,SSD,33.0945353993221,..,..,..,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Spain,ESP,20.0736115285152,19.9925521796091,20.0456433248573,19.8659477563402,20.0416214041925
